-477.5;-492.5;-492.5;0.00159723
-462.5;-492.5;-492.5;0.00159723
-432.5;-492.5;-492.5;0.00159723
-417.5;-492.5;-492.5;0.00159723
-402.5;-492.5;-492.5;0.00159723
-387.5;-492.5;-492.5;0.00159723
-342.5;-492.5;-492.5;0.00159721
-327.5;-492.5;-492.5;0.0015972
-267.5;-492.5;-492.5;0.0015971
-237.5;-492.5;-492.5;0.001597
-222.5;-492.5;-492.5;0.00159693
-192.5;-492.5;-492.5;0.00159675
-177.5;-492.5;-492.5;0.00159664
-132.5;-492.5;-492.5;0.00159624
-102.5;-492.5;-492.5;0.00159594
-72.5;-492.5;-492.5;0.00159566
32.5;-492.5;-492.5;0.0015954
62.5;-492.5;-492.5;0.00159558
92.5;-492.5;-492.5;0.00159583
107.5;-492.5;-492.5;0.00159598
137.5;-492.5;-492.5;0.00159627
152.5;-492.5;-492.5;0.00159642
287.5;-492.5;-492.5;0.00159715
302.5;-492.5;-492.5;0.00159717
347.5;-492.5;-492.5;0.00159721
377.5;-492.5;-492.5;0.00159723
392.5;-492.5;-492.5;0.00159723
407.5;-492.5;-492.5;0.00159723
422.5;-492.5;-492.5;0.00159723
467.5;-492.5;-492.5;0.00159723
497.5;-492.5;-492.5;0.00159723
-432.5;-477.5;-492.5;0.00159723
-417.5;-477.5;-492.5;0.00159723
-387.5;-477.5;-492.5;0.00159723
-327.5;-477.5;-492.5;0.00159719
-252.5;-477.5;-492.5;0.00159701
-237.5;-477.5;-492.5;0.00159694
-222.5;-477.5;-492.5;0.00159685
-162.5;-477.5;-492.5;0.00159633
-117.5;-477.5;-492.5;0.0015958
-87.5;-477.5;-492.5;0.00159544
-72.5;-477.5;-492.5;0.00159528
-27.5;-477.5;-492.5;0.00159494
17.5;-477.5;-492.5;0.0015949
137.5;-477.5;-492.5;0.00159603
182.5;-477.5;-492.5;0.00159652
227.5;-477.5;-492.5;0.00159687
287.5;-477.5;-492.5;0.00159712
317.5;-477.5;-492.5;0.00159718
332.5;-477.5;-492.5;0.0015972
362.5;-477.5;-492.5;0.00159722
392.5;-477.5;-492.5;0.00159723
437.5;-477.5;-492.5;0.00159723
482.5;-477.5;-492.5;0.00159723
-492.5;-462.5;-492.5;0.00159723
-462.5;-462.5;-492.5;0.00159723
-417.5;-462.5;-492.5;0.00159723
-357.5;-462.5;-492.5;0.0015972
-162.5;-462.5;-492.5;0.00159593
-132.5;-462.5;-492.5;0.00159544
-102.5;-462.5;-492.5;0.00159493
-72.5;-462.5;-492.5;0.00159446
-57.5;-462.5;-492.5;0.00159427
-42.5;-462.5;-492.5;0.00159411
92.5;-462.5;-492.5;0.00159475
137.5;-462.5;-492.5;0.00159551
197.5;-462.5;-492.5;0.00159639
227.5;-462.5;-492.5;0.00159671
242.5;-462.5;-492.5;0.00159683
287.5;-462.5;-492.5;0.00159707
302.5;-462.5;-492.5;0.00159711
317.5;-462.5;-492.5;0.00159715
332.5;-462.5;-492.5;0.00159718
347.5;-462.5;-492.5;0.0015972
377.5;-462.5;-492.5;0.00159722
437.5;-462.5;-492.5;0.00159723
-492.5;-447.5;-492.5;0.00159723
-447.5;-447.5;-492.5;0.00159723
-432.5;-447.5;-492.5;0.00159723
-402.5;-447.5;-492.5;0.00159722
-342.5;-447.5;-492.5;0.00159716
-312.5;-447.5;-492.5;0.00159709
-297.5;-447.5;-492.5;0.00159702
-237.5;-447.5;-492.5;0.00159655
-177.5;-447.5;-492.5;0.00159558
-132.5;-447.5;-492.5;0.00159453
-117.5;-447.5;-492.5;0.00159415
-42.5;-447.5;-492.5;0.00159257
-27.5;-447.5;-492.5;0.00159239
17.5;-447.5;-492.5;0.00159231
32.5;-447.5;-492.5;0.00159243
47.5;-447.5;-492.5;0.00159262
62.5;-447.5;-492.5;0.00159287
77.5;-447.5;-492.5;0.00159317
122.5;-447.5;-492.5;0.00159425
197.5;-447.5;-492.5;0.00159595
272.5;-447.5;-492.5;0.00159688
302.5;-447.5;-492.5;0.00159705
317.5;-447.5;-492.5;0.0015971
332.5;-447.5;-492.5;0.00159714
392.5;-447.5;-492.5;0.00159722
407.5;-447.5;-492.5;0.00159722
422.5;-447.5;-492.5;0.00159723
467.5;-447.5;-492.5;0.00159723
482.5;-447.5;-492.5;0.00159723
497.5;-447.5;-492.5;0.00159723
-432.5;-432.5;-492.5;0.00159723
-252.5;-432.5;-492.5;0.00159641
-132.5;-432.5;-492.5;0.00159311
-117.5;-432.5;-492.5;0.00159255
-87.5;-432.5;-492.5;0.00159147
-42.5;-432.5;-492.5;0.00159021
2.5;-432.5;-492.5;0.00158977
32.5;-432.5;-492.5;0.00159002
47.5;-432.5;-492.5;0.0015903
92.5;-432.5;-492.5;0.00159161
167.5;-432.5;-492.5;0.00159433
182.5;-432.5;-492.5;0.00159481
197.5;-432.5;-492.5;0.00159525
212.5;-432.5;-492.5;0.00159563
227.5;-432.5;-492.5;0.00159597
242.5;-432.5;-492.5;0.00159625
302.5;-432.5;-492.5;0.00159693
317.5;-432.5;-492.5;0.00159702
347.5;-432.5;-492.5;0.00159713
407.5;-432.5;-492.5;0.00159722
482.5;-432.5;-492.5;0.00159723
-492.5;-417.5;-492.5;0.00159723
-462.5;-417.5;-492.5;0.00159723
-417.5;-417.5;-492.5;0.00159721
-402.5;-417.5;-492.5;0.0015972
-372.5;-417.5;-492.5;0.00159715
